Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20500
Byte,Big,BubbleSortWhileNeeded,1950000
Byte,Huge,BubbleSortWhileNeeded,177554300
Byte,Mid,BubbleSortWhileNeeded,45445300
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,32700
Byte,Big,BubbleSortUntilNoChange,3445900
Byte,Huge,BubbleSortUntilNoChange,333941000
Byte,Mid,BubbleSortUntilNoChange,84346100
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,17800
Byte,Big,SelectionSort,1500000
Byte,Huge,SelectionSort,147047400
Byte,Mid,SelectionSort,36398300
Float,Small,QuickSort,1700
Float,Medium,QuickSort,4700
Float,Big,QuickSort,67400
Float,Huge,QuickSort,939700
Float,Mid,QuickSort,427300
Float,Small,BubbleSortWhileNeeded,1200
Float,Medium,BubbleSortWhileNeeded,21100
Float,Big,BubbleSortWhileNeeded,1915200
Float,Huge,BubbleSortWhileNeeded,208427100
Float,Mid,BubbleSortWhileNeeded,44655300
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,32600
Float,Big,BubbleSortUntilNoChange,3180300
Float,Huge,BubbleSortUntilNoChange,350142500
Float,Mid,BubbleSortUntilNoChange,86360200
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,19000
Float,Big,SelectionSort,1583000
Float,Huge,SelectionSort,152084700
Float,Mid,SelectionSort,38594700
Double,Small,QuickSort,2000
Double,Medium,QuickSort,4700
Double,Big,QuickSort,79400
Double,Huge,QuickSort,1007500
Double,Mid,QuickSort,454900
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,23000
Double,Big,BubbleSortWhileNeeded,2010300
Double,Huge,BubbleSortWhileNeeded,185791300
Double,Mid,BubbleSortWhileNeeded,53514800
Double,Small,BubbleSortUntilNoChange,1500
Double,Medium,BubbleSortUntilNoChange,36300
Double,Big,BubbleSortUntilNoChange,3514300
Double,Huge,BubbleSortUntilNoChange,361921400
Double,Mid,BubbleSortUntilNoChange,88151400
Double,Small,SelectionSort,1800
Double,Medium,SelectionSort,19100
Double,Big,SelectionSort,1583800
Double,Huge,SelectionSort,157591500
Double,Mid,SelectionSort,38794300
Long,Small,QuickSort,2100
Long,Medium,QuickSort,5300
Long,Big,QuickSort,72900
Long,Huge,QuickSort,871900
Long,Mid,QuickSort,507500
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,21100
Long,Big,BubbleSortWhileNeeded,1957200
Long,Huge,BubbleSortWhileNeeded,187353500
Long,Mid,BubbleSortWhileNeeded,55305500
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,52300
Long,Big,BubbleSortUntilNoChange,3412900
Long,Huge,BubbleSortUntilNoChange,363614000
Long,Mid,BubbleSortUntilNoChange,87189100
Long,Small,SelectionSort,1100
Long,Medium,SelectionSort,17900
Long,Big,SelectionSort,1494100
Long,Huge,SelectionSort,150645300
Long,Mid,SelectionSort,37492500
String,Big,QuickSort,820600
String,Big,BubbleSortUntilNoChange,4650800
String,Big,BubbleSortWhileNeeded,2096800
String,Big,SelectionSort,1997000
Integer,Small,QuickSort,700
Integer,Medium,QuickSort,6300
Integer,Big,QuickSort,66100
Integer,Huge,QuickSort,867400
Integer,Mid,QuickSort,653600
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,32200
Integer,Big,BubbleSortWhileNeeded,2500200
Integer,Huge,BubbleSortWhileNeeded,221238100
Integer,Mid,BubbleSortWhileNeeded,52771000
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,33100
Integer,Big,BubbleSortUntilNoChange,3332700
Integer,Huge,BubbleSortUntilNoChange,397022800
Integer,Mid,BubbleSortUntilNoChange,90635000
Integer,Small,SelectionSort,1300
Integer,Medium,SelectionSort,51500
Integer,Big,SelectionSort,1555500
Integer,Huge,SelectionSort,148626500
Integer,Mid,SelectionSort,37423900
Character,Small,QuickSort,1700
Character,Medium,QuickSort,5100
Character,Big,QuickSort,97200
Character,Huge,QuickSort,4893000
Character,Mid,QuickSort,1374400
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,20300
Character,Big,BubbleSortWhileNeeded,1910000
Character,Huge,BubbleSortWhileNeeded,184220900
Character,Mid,BubbleSortWhileNeeded,46471200
Character,Small,BubbleSortUntilNoChange,1500
Character,Medium,BubbleSortUntilNoChange,33900
Character,Big,BubbleSortUntilNoChange,3360100
Character,Huge,BubbleSortUntilNoChange,342004400
Character,Mid,BubbleSortUntilNoChange,84390100
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,27500
Character,Big,SelectionSort,1525500
Character,Huge,SelectionSort,150019800
Character,Mid,SelectionSort,37281500
Byte,Small,QuickSort,1800
Byte,Medium,QuickSort,6900
Byte,Big,QuickSort,65300
Byte,Huge,QuickSort,1477700
Byte,Mid,QuickSort,518000
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,20500
Byte,Big,BubbleSortWhileNeeded,1867900
Byte,Huge,BubbleSortWhileNeeded,186015000
Byte,Mid,BubbleSortWhileNeeded,45405600
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,31200
Byte,Big,BubbleSortUntilNoChange,3326900
Byte,Huge,BubbleSortUntilNoChange,349233900
Byte,Mid,BubbleSortUntilNoChange,87935300
Byte,Small,SelectionSort,1500
Byte,Medium,SelectionSort,18400
Byte,Big,SelectionSort,1510600
Byte,Huge,SelectionSort,153656200
Byte,Mid,SelectionSort,38390900
Float,Small,QuickSort,1900
Float,Medium,QuickSort,5300
Float,Big,QuickSort,70300
Float,Huge,QuickSort,977600
Float,Mid,QuickSort,472700
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,23100
Float,Big,BubbleSortWhileNeeded,2040000
Float,Huge,BubbleSortWhileNeeded,221034900
Float,Mid,BubbleSortWhileNeeded,53225300
Float,Small,BubbleSortUntilNoChange,1500
Float,Medium,BubbleSortUntilNoChange,35000
Float,Big,BubbleSortUntilNoChange,3530100
Float,Huge,BubbleSortUntilNoChange,354914400
Float,Mid,BubbleSortUntilNoChange,90552100
Float,Small,SelectionSort,1300
Float,Medium,SelectionSort,18600
Float,Big,SelectionSort,1648100
Float,Huge,SelectionSort,155655200
Float,Mid,SelectionSort,39641900
Double,Small,QuickSort,1500
Double,Medium,QuickSort,4900
Double,Big,QuickSort,67600
Double,Huge,QuickSort,1029900
Double,Mid,QuickSort,424300
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,22600
Double,Big,BubbleSortWhileNeeded,2071100
Double,Huge,BubbleSortWhileNeeded,226957100
Double,Mid,BubbleSortWhileNeeded,52532100
Double,Small,BubbleSortUntilNoChange,1000
Double,Medium,BubbleSortUntilNoChange,36500
Double,Big,BubbleSortUntilNoChange,3458200
Double,Huge,BubbleSortUntilNoChange,370860200
Double,Mid,BubbleSortUntilNoChange,84460700
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18500
Double,Big,SelectionSort,1571300
Double,Huge,SelectionSort,156798300
Double,Mid,SelectionSort,39772300
Long,Small,QuickSort,1300
Long,Medium,QuickSort,5100
Long,Big,QuickSort,73900
Long,Huge,QuickSort,929200
Long,Mid,QuickSort,430600
Long,Small,BubbleSortWhileNeeded,1200
Long,Medium,BubbleSortWhileNeeded,22100
Long,Big,BubbleSortWhileNeeded,1929400
Long,Huge,BubbleSortWhileNeeded,193085900
Long,Mid,BubbleSortWhileNeeded,50849500
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,37700
Long,Big,BubbleSortUntilNoChange,3521000
Long,Huge,BubbleSortUntilNoChange,368814000
Long,Mid,BubbleSortUntilNoChange,86472000
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,17400
Long,Big,SelectionSort,1519600
Long,Huge,SelectionSort,151696800
Long,Mid,SelectionSort,37489000
String,Big,QuickSort,853900
String,Big,BubbleSortUntilNoChange,4637100
String,Big,BubbleSortWhileNeeded,2104000
String,Big,SelectionSort,2030400
Integer,Small,QuickSort,1400
Integer,Medium,QuickSort,4700
Integer,Big,QuickSort,64500
Integer,Huge,QuickSort,875600
Integer,Mid,QuickSort,418700
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,26600
Integer,Big,BubbleSortWhileNeeded,1883700
Integer,Huge,BubbleSortWhileNeeded,231443400
Integer,Mid,BubbleSortWhileNeeded,51879000
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,29000
Integer,Big,BubbleSortUntilNoChange,3399500
Integer,Huge,BubbleSortUntilNoChange,397995900
Integer,Mid,BubbleSortUntilNoChange,89772700
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17700
Integer,Big,SelectionSort,1517000
Integer,Huge,SelectionSort,147216800
Integer,Mid,SelectionSort,36835700
Character,Small,QuickSort,1500
Character,Medium,QuickSort,4900
Character,Big,QuickSort,87400
Character,Huge,QuickSort,4898000
Character,Mid,QuickSort,1300400
Character,Small,BubbleSortWhileNeeded,1100
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1926500
Character,Huge,BubbleSortWhileNeeded,184617500
Character,Mid,BubbleSortWhileNeeded,42840600
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,32500
Character,Big,BubbleSortUntilNoChange,3374500
Character,Huge,BubbleSortUntilNoChange,326596200
Character,Mid,BubbleSortUntilNoChange,81319000
Character,Small,SelectionSort,1300
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1432400
Character,Huge,SelectionSort,142197500
Character,Mid,SelectionSort,35899700
Byte,Small,QuickSort,1800
Byte,Medium,QuickSort,6600
Byte,Big,QuickSort,67400
Byte,Huge,QuickSort,1426000
Byte,Mid,QuickSort,489700
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20900
Byte,Big,BubbleSortWhileNeeded,1798900
Byte,Huge,BubbleSortWhileNeeded,182556800
Byte,Mid,BubbleSortWhileNeeded,46118900
Byte,Small,BubbleSortUntilNoChange,1500
Byte,Medium,BubbleSortUntilNoChange,36400
Byte,Big,BubbleSortUntilNoChange,3442500
Byte,Huge,BubbleSortUntilNoChange,338637400
Byte,Mid,BubbleSortUntilNoChange,81523500
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,18100
Byte,Big,SelectionSort,1453100
Byte,Huge,SelectionSort,143185000
Byte,Mid,SelectionSort,35927100
Float,Small,QuickSort,1600
Float,Medium,QuickSort,4800
Float,Big,QuickSort,65200
Float,Huge,QuickSort,920600
Float,Mid,QuickSort,426200
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,19500
Float,Big,BubbleSortWhileNeeded,1865200
Float,Huge,BubbleSortWhileNeeded,209820200
Float,Mid,BubbleSortWhileNeeded,51718200
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,40500
Float,Big,BubbleSortUntilNoChange,3309800
Float,Huge,BubbleSortUntilNoChange,349925500
Float,Mid,BubbleSortUntilNoChange,85985600
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,18700
Float,Big,SelectionSort,1543700
Float,Huge,SelectionSort,150836600
Float,Mid,SelectionSort,39072500
Double,Small,QuickSort,1600
Double,Medium,QuickSort,5900
Double,Big,QuickSort,71200
Double,Huge,QuickSort,946700
Double,Mid,QuickSort,441600
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,22000
Double,Big,BubbleSortWhileNeeded,1965200
Double,Huge,BubbleSortWhileNeeded,203070500
Double,Mid,BubbleSortWhileNeeded,47191900
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,32000
Double,Big,BubbleSortUntilNoChange,3139600
Double,Huge,BubbleSortUntilNoChange,352683100
Double,Mid,BubbleSortUntilNoChange,85262700
Double,Small,SelectionSort,1300
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1560100
Double,Huge,SelectionSort,150359000
Double,Mid,SelectionSort,37650400
Long,Small,QuickSort,1500
Long,Medium,QuickSort,5000
Long,Big,QuickSort,67400
Long,Huge,QuickSort,846800
Long,Mid,QuickSort,393600
Long,Small,BubbleSortWhileNeeded,1100
Long,Medium,BubbleSortWhileNeeded,19100
Long,Big,BubbleSortWhileNeeded,1860200
Long,Huge,BubbleSortWhileNeeded,189622000
Long,Mid,BubbleSortWhileNeeded,47195200
Long,Small,BubbleSortUntilNoChange,1400
Long,Medium,BubbleSortUntilNoChange,31600
Long,Big,BubbleSortUntilNoChange,3390400
Long,Huge,BubbleSortUntilNoChange,342667200
Long,Mid,BubbleSortUntilNoChange,84505700
Long,Small,SelectionSort,1700
Long,Medium,SelectionSort,17500
Long,Big,SelectionSort,1473000
Long,Huge,SelectionSort,147441100
Long,Mid,SelectionSort,38155100
String,Big,QuickSort,870400
String,Big,BubbleSortUntilNoChange,4733500
String,Big,BubbleSortWhileNeeded,2116600
String,Big,SelectionSort,2054900
Integer,Small,QuickSort,1700
Integer,Medium,QuickSort,4700
Integer,Big,QuickSort,69500
Integer,Huge,QuickSort,904600
Integer,Mid,QuickSort,407100
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,25700
Integer,Big,BubbleSortWhileNeeded,2005100
Integer,Huge,BubbleSortWhileNeeded,223268800
Integer,Mid,BubbleSortWhileNeeded,51323700
Integer,Small,BubbleSortUntilNoChange,1300
Integer,Medium,BubbleSortUntilNoChange,30900
Integer,Big,BubbleSortUntilNoChange,3472600
Integer,Huge,BubbleSortUntilNoChange,390938000
Integer,Mid,BubbleSortUntilNoChange,90486000
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,25000
Integer,Big,SelectionSort,1495100
Integer,Huge,SelectionSort,150847800
Integer,Mid,SelectionSort,38831700
Character,Small,QuickSort,1500
Character,Medium,QuickSort,5000
Character,Big,QuickSort,86400
Character,Huge,QuickSort,4781900
Character,Mid,QuickSort,1328000
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1889600
Character,Huge,BubbleSortWhileNeeded,183384100
Character,Mid,BubbleSortWhileNeeded,45023800
Character,Small,BubbleSortUntilNoChange,1100
Character,Medium,BubbleSortUntilNoChange,35900
Character,Big,BubbleSortUntilNoChange,3239500
Character,Huge,BubbleSortUntilNoChange,338200900
Character,Mid,BubbleSortUntilNoChange,87385600
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,17700
Character,Big,SelectionSort,1563100
Character,Huge,SelectionSort,153067000
Character,Mid,SelectionSort,37042300
Byte,Small,QuickSort,1600
Byte,Medium,QuickSort,5700
Byte,Big,QuickSort,63700
Byte,Huge,QuickSort,1464600
Byte,Mid,QuickSort,506400
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,21100
Byte,Big,BubbleSortWhileNeeded,1894700
Byte,Huge,BubbleSortWhileNeeded,182205100
Byte,Mid,BubbleSortWhileNeeded,46562700
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,37400
Byte,Big,BubbleSortUntilNoChange,3301100
Byte,Huge,BubbleSortUntilNoChange,348133900
Byte,Mid,BubbleSortUntilNoChange,90687600
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,18300
Byte,Big,SelectionSort,1652300
Byte,Huge,SelectionSort,166887400
Byte,Mid,SelectionSort,40415200
Float,Small,QuickSort,1600
Float,Medium,QuickSort,5400
Float,Big,QuickSort,73900
Float,Huge,QuickSort,962000
Float,Mid,QuickSort,437200
Float,Small,BubbleSortWhileNeeded,1300
Float,Medium,BubbleSortWhileNeeded,21600
Float,Big,BubbleSortWhileNeeded,2012600
Float,Huge,BubbleSortWhileNeeded,214942800
Float,Mid,BubbleSortWhileNeeded,50792200
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,32100
Float,Big,BubbleSortUntilNoChange,3718400
Float,Huge,BubbleSortUntilNoChange,363152600
Float,Mid,BubbleSortUntilNoChange,86482000
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18200
Float,Big,SelectionSort,1575400
Float,Huge,SelectionSort,155916700
Float,Mid,SelectionSort,39220300
Double,Small,QuickSort,1600
Double,Medium,QuickSort,5200
Double,Big,QuickSort,67000
Double,Huge,QuickSort,971600
Double,Mid,QuickSort,449200
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,22000
Double,Big,BubbleSortWhileNeeded,1983600
Double,Huge,BubbleSortWhileNeeded,228293300
Double,Mid,BubbleSortWhileNeeded,54790200
Double,Small,BubbleSortUntilNoChange,1500
Double,Medium,BubbleSortUntilNoChange,45400
Double,Big,BubbleSortUntilNoChange,3401200
Double,Huge,BubbleSortUntilNoChange,360610600
Double,Mid,BubbleSortUntilNoChange,85823000
Double,Small,SelectionSort,1500
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1615900
Double,Huge,SelectionSort,154715400
Double,Mid,SelectionSort,37463300
Long,Small,QuickSort,1600
Long,Medium,QuickSort,4600
Long,Big,QuickSort,61200
Long,Huge,QuickSort,936400
Long,Mid,QuickSort,387400
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,20700
Long,Big,BubbleSortWhileNeeded,2024200
Long,Huge,BubbleSortWhileNeeded,182107000
Long,Mid,BubbleSortWhileNeeded,48669800
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,36100
Long,Big,BubbleSortUntilNoChange,3442000
Long,Huge,BubbleSortUntilNoChange,364144800
Long,Mid,BubbleSortUntilNoChange,87905700
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17900
Long,Big,SelectionSort,1564000
Long,Huge,SelectionSort,152491000
Long,Mid,SelectionSort,37704500
String,Big,QuickSort,829100
String,Big,BubbleSortUntilNoChange,4722400
String,Big,BubbleSortWhileNeeded,2086600
String,Big,SelectionSort,2009900
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5000
Integer,Big,QuickSort,78600
Integer,Huge,QuickSort,875400
Integer,Mid,QuickSort,404000
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,21500
Integer,Big,BubbleSortWhileNeeded,2008300
Integer,Huge,BubbleSortWhileNeeded,237801500
Integer,Mid,BubbleSortWhileNeeded,53982100
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,36800
Integer,Big,BubbleSortUntilNoChange,3450500
Integer,Huge,BubbleSortUntilNoChange,387866000
Integer,Mid,BubbleSortUntilNoChange,91329200
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,17500
Integer,Big,SelectionSort,1509400
Integer,Huge,SelectionSort,148097500
Integer,Mid,SelectionSort,38208000
Character,Small,QuickSort,2300
Character,Medium,QuickSort,4800
Character,Big,QuickSort,97600
Character,Huge,QuickSort,4625800
Character,Mid,QuickSort,1266000
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,20200
Character,Big,BubbleSortWhileNeeded,1869600
Character,Huge,BubbleSortWhileNeeded,182509100
Character,Mid,BubbleSortWhileNeeded,46032800
Character,Small,BubbleSortUntilNoChange,1100
Character,Medium,BubbleSortUntilNoChange,33800
Character,Big,BubbleSortUntilNoChange,3435600
Character,Huge,BubbleSortUntilNoChange,335572300
Character,Mid,BubbleSortUntilNoChange,83593700
Character,Small,SelectionSort,1300
Character,Medium,SelectionSort,17000
Character,Big,SelectionSort,1490000
Character,Huge,SelectionSort,147874000
Character,Mid,SelectionSort,36840800
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,7300
Byte,Big,QuickSort,65700
Byte,Huge,QuickSort,1439900
Byte,Mid,QuickSort,512000
Byte,Small,BubbleSortWhileNeeded,1400
Byte,Medium,BubbleSortWhileNeeded,20400
Byte,Big,BubbleSortWhileNeeded,1886600
Byte,Huge,BubbleSortWhileNeeded,185224500
Byte,Mid,BubbleSortWhileNeeded,48457300
Byte,Small,BubbleSortUntilNoChange,1500
Byte,Medium,BubbleSortUntilNoChange,38000
Byte,Big,BubbleSortUntilNoChange,3593700
Byte,Huge,BubbleSortUntilNoChange,349843300
Byte,Mid,BubbleSortUntilNoChange,87638800
Byte,Small,SelectionSort,1500
Byte,Medium,SelectionSort,18300
Byte,Big,SelectionSort,1552400
Byte,Huge,SelectionSort,149776600
Byte,Mid,SelectionSort,46977400
Float,Small,QuickSort,1400
Float,Medium,QuickSort,5000
Float,Big,QuickSort,68900
Float,Huge,QuickSort,939600
Float,Mid,QuickSort,423100
Float,Small,BubbleSortWhileNeeded,1300
Float,Medium,BubbleSortWhileNeeded,22300
Float,Big,BubbleSortWhileNeeded,1897400
Float,Huge,BubbleSortWhileNeeded,195385600
Float,Mid,BubbleSortWhileNeeded,51617500
Float,Small,BubbleSortUntilNoChange,1700
Float,Medium,BubbleSortUntilNoChange,36700
Float,Big,BubbleSortUntilNoChange,3416300
Float,Huge,BubbleSortUntilNoChange,353662400
Float,Mid,BubbleSortUntilNoChange,88816200
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18900
Float,Big,SelectionSort,1653500
Float,Huge,SelectionSort,156094800
Float,Mid,SelectionSort,39323300
Double,Small,QuickSort,1700
Double,Medium,QuickSort,5100
Double,Big,QuickSort,69800
Double,Huge,QuickSort,1082200
Double,Mid,QuickSort,458100
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21400
Double,Big,BubbleSortWhileNeeded,1996100
Double,Huge,BubbleSortWhileNeeded,209449400
Double,Mid,BubbleSortWhileNeeded,45769100
Double,Small,BubbleSortUntilNoChange,1200
Double,Medium,BubbleSortUntilNoChange,29900
Double,Big,BubbleSortUntilNoChange,3420900
Double,Huge,BubbleSortUntilNoChange,339665200
