Character,Huge,SelectionSort,283334926
Character,Mid,SelectionSort,67866928
Byte,Small,QuickSort,2084
Byte,Medium,QuickSort,10764
Byte,Big,QuickSort,145734
Byte,Huge,QuickSort,3121508
Byte,Mid,QuickSort,1119089
Byte,Small,BubbleSortWhileNeeded,1216
Byte,Medium,BubbleSortWhileNeeded,45503
Byte,Big,BubbleSortWhileNeeded,4123659
Byte,Huge,BubbleSortWhileNeeded,510091650
Byte,Mid,BubbleSortWhileNeeded,119319567
Byte,Small,BubbleSortUntilNoChange,1772
Byte,Medium,BubbleSortUntilNoChange,63891
Byte,Big,BubbleSortUntilNoChange,7783646
Byte,Huge,BubbleSortUntilNoChange,840394569
Byte,Mid,BubbleSortUntilNoChange,190079274
Byte,Small,SelectionSort,1260
Byte,Medium,SelectionSort,33446
Byte,Big,SelectionSort,2658436
Byte,Huge,SelectionSort,276491355
Byte,Mid,SelectionSort,71519545
Float,Small,QuickSort,2186
Float,Medium,QuickSort,11492
Float,Big,QuickSort,159041
Float,Huge,QuickSort,2077156
Float,Mid,QuickSort,978652
Float,Small,BubbleSortWhileNeeded,1334
Float,Medium,BubbleSortWhileNeeded,51845
Float,Big,BubbleSortWhileNeeded,4861930
Float,Huge,BubbleSortWhileNeeded,596833911
Float,Mid,BubbleSortWhileNeeded,118662693
Float,Small,BubbleSortUntilNoChange,1855
Float,Medium,BubbleSortUntilNoChange,82397
Float,Big,BubbleSortUntilNoChange,7282768
Float,Huge,BubbleSortUntilNoChange,869494537
Float,Mid,BubbleSortUntilNoChange,199142724
Float,Small,SelectionSort,1809
Float,Medium,SelectionSort,40179
Float,Big,SelectionSort,2875540
Float,Huge,SelectionSort,305506306
Float,Mid,SelectionSort,69950942
Double,Small,QuickSort,2590
Double,Medium,QuickSort,12882
Double,Big,QuickSort,162167
Double,Huge,QuickSort,2945701
Double,Mid,QuickSort,1014487
Double,Small,BubbleSortWhileNeeded,1316
Double,Medium,BubbleSortWhileNeeded,53935
Double,Big,BubbleSortWhileNeeded,4152232
Double,Huge,BubbleSortWhileNeeded,618837369
Double,Mid,BubbleSortWhileNeeded,136214357
Double,Small,BubbleSortUntilNoChange,2150
Double,Medium,BubbleSortUntilNoChange,82235
Double,Big,BubbleSortUntilNoChange,7967017
Double,Huge,BubbleSortUntilNoChange,952588428
Double,Mid,BubbleSortUntilNoChange,203578504
Double,Small,SelectionSort,1737
Double,Medium,SelectionSort,37693
Double,Big,SelectionSort,2890411
Double,Huge,SelectionSort,313754511
Double,Mid,SelectionSort,79249635
Long,Small,QuickSort,1961
Long,Medium,QuickSort,10499
Long,Big,QuickSort,153817
Long,Huge,QuickSort,2047632
Long,Mid,QuickSort,927222
Long,Small,BubbleSortWhileNeeded,1252
Long,Medium,BubbleSortWhileNeeded,48835
Long,Big,BubbleSortWhileNeeded,5108039
Long,Huge,BubbleSortWhileNeeded,581916629
Long,Mid,BubbleSortWhileNeeded,130855302
Long,Small,BubbleSortUntilNoChange,2287
Long,Medium,BubbleSortUntilNoChange,90210
Long,Big,BubbleSortUntilNoChange,6864836
Long,Huge,BubbleSortUntilNoChange,833184144
Long,Mid,BubbleSortUntilNoChange,192195745
Long,Small,SelectionSort,2224
Long,Medium,SelectionSort,46553
Long,Big,SelectionSort,2956388
Long,Huge,SelectionSort,276219458
Long,Mid,SelectionSort,69455200
String,Big,QuickSort,1531100
String,Big,BubbleSortUntilNoChange,9397015
String,Big,BubbleSortWhileNeeded,4435154
String,Big,SelectionSort,3739509
Integer,Small,QuickSort,1660
Integer,Medium,QuickSort,10734
Integer,Big,QuickSort,149084
Integer,Huge,QuickSort,2099234
Integer,Mid,QuickSort,963897
Integer,Small,BubbleSortWhileNeeded,1242
Integer,Medium,BubbleSortWhileNeeded,48497
Integer,Big,BubbleSortWhileNeeded,4782697
Integer,Huge,BubbleSortWhileNeeded,581082339
Integer,Mid,BubbleSortWhileNeeded,126064330
Integer,Small,BubbleSortUntilNoChange,2030
Integer,Medium,BubbleSortUntilNoChange,75918
Integer,Big,BubbleSortUntilNoChange,7831636
Integer,Huge,BubbleSortUntilNoChange,975666314
Integer,Mid,BubbleSortUntilNoChange,226699210
Integer,Small,SelectionSort,2244
Integer,Medium,SelectionSort,41823
Integer,Big,SelectionSort,2690683
Integer,Huge,SelectionSort,259768835
Integer,Mid,SelectionSort,64816818
Character,Small,QuickSort,2313
Character,Medium,QuickSort,10774
Character,Big,QuickSort,191161
Character,Huge,QuickSort,9528643
Character,Mid,QuickSort,2704383
Character,Small,BubbleSortWhileNeeded,1902
Character,Medium,BubbleSortWhileNeeded,57175
Character,Big,BubbleSortWhileNeeded,3992011
Character,Huge,BubbleSortWhileNeeded,467849423
Character,Mid,BubbleSortWhileNeeded,105937107
Character,Small,BubbleSortUntilNoChange,1985
Character,Medium,BubbleSortUntilNoChange,82929
Character,Big,BubbleSortUntilNoChange,6937082
Character,Huge,BubbleSortUntilNoChange,750968303
Character,Mid,BubbleSortUntilNoChange,175048980
Character,Small,SelectionSort,2228
Character,Medium,SelectionSort,41155
Character,Big,SelectionSort,2617687
Character,Huge,SelectionSort,252857297
Character,Mid,SelectionSort,63342394
Byte,Small,QuickSort,3132
Byte,Medium,QuickSort,12829
Byte,Big,QuickSort,154966
Byte,Huge,QuickSort,3143617
Byte,Mid,QuickSort,1138659
Byte,Small,BubbleSortWhileNeeded,1590
Byte,Medium,BubbleSortWhileNeeded,46457
Byte,Big,BubbleSortWhileNeeded,3984161
Byte,Huge,BubbleSortWhileNeeded,470789069
Byte,Mid,BubbleSortWhileNeeded,106019415
Byte,Small,BubbleSortUntilNoChange,2212
Byte,Medium,BubbleSortUntilNoChange,87498
Byte,Big,BubbleSortUntilNoChange,6437264
Byte,Huge,BubbleSortUntilNoChange,757864664
Byte,Mid,BubbleSortUntilNoChange,176469154
Byte,Small,SelectionSort,1979
Byte,Medium,SelectionSort,41363
Byte,Big,SelectionSort,2640280
Byte,Huge,SelectionSort,253236695
Byte,Mid,SelectionSort,63493998
Float,Small,QuickSort,2133
Float,Medium,QuickSort,10705
Float,Big,QuickSort,150685
Float,Huge,QuickSort,2113809
Float,Mid,QuickSort,962474
Float,Small,BubbleSortWhileNeeded,994
Float,Medium,BubbleSortWhileNeeded,50818
Float,Big,BubbleSortWhileNeeded,4079743
Float,Huge,BubbleSortWhileNeeded,549256208
Float,Mid,BubbleSortWhileNeeded,120462623
Float,Small,BubbleSortUntilNoChange,1442
Float,Medium,BubbleSortUntilNoChange,95454
Float,Big,BubbleSortUntilNoChange,7258393
Float,Huge,BubbleSortUntilNoChange,872847586
Float,Mid,BubbleSortUntilNoChange,200704484
Float,Small,SelectionSort,1952
Float,Medium,SelectionSort,45410
Float,Big,SelectionSort,2873669
Float,Huge,SelectionSort,278789010
Float,Mid,SelectionSort,69667224
Double,Small,QuickSort,2580
Double,Medium,QuickSort,11049
Double,Big,QuickSort,152485
Double,Huge,QuickSort,2134324
Double,Mid,QuickSort,1006419
Double,Small,BubbleSortWhileNeeded,898
Double,Medium,BubbleSortWhileNeeded,52429
Double,Big,BubbleSortWhileNeeded,4135699
Double,Huge,BubbleSortWhileNeeded,554374989
Double,Mid,BubbleSortWhileNeeded,121905002
Double,Small,BubbleSortUntilNoChange,1316
Double,Medium,BubbleSortUntilNoChange,79258
Double,Big,BubbleSortUntilNoChange,7838460
Double,Huge,BubbleSortUntilNoChange,896814345
Double,Mid,BubbleSortUntilNoChange,218602733
Double,Small,SelectionSort,1637
Double,Medium,SelectionSort,36785
Double,Big,SelectionSort,2863091
Double,Huge,SelectionSort,279490227
Double,Mid,SelectionSort,69979646
Long,Small,QuickSort,2005
Long,Medium,QuickSort,11306
Long,Big,QuickSort,150180
Long,Huge,QuickSort,2000718
Long,Mid,QuickSort,938301
Long,Small,BubbleSortWhileNeeded,1772
Long,Medium,BubbleSortWhileNeeded,47622
Long,Big,BubbleSortWhileNeeded,4368171
Long,Huge,BubbleSortWhileNeeded,552500323
Long,Mid,BubbleSortWhileNeeded,130742258
Long,Small,BubbleSortUntilNoChange,1957
Long,Medium,BubbleSortUntilNoChange,79758
Long,Big,BubbleSortUntilNoChange,6924445
Long,Huge,BubbleSortUntilNoChange,833928814
Long,Mid,BubbleSortUntilNoChange,191794393
Long,Small,SelectionSort,1518
Long,Medium,SelectionSort,43482
Long,Big,SelectionSort,2868267
Long,Huge,SelectionSort,276093901
Long,Mid,SelectionSort,69371293
String,Big,QuickSort,1539219
String,Big,BubbleSortUntilNoChange,9319606
String,Big,BubbleSortWhileNeeded,4562630
String,Big,SelectionSort,3786114
Integer,Small,QuickSort,1720
Integer,Medium,QuickSort,11065
Integer,Big,QuickSort,147098
Integer,Huge,QuickSort,2047423
Integer,Mid,QuickSort,943061
Integer,Small,BubbleSortWhileNeeded,1085
Integer,Medium,BubbleSortWhileNeeded,47159
Integer,Big,BubbleSortWhileNeeded,4884922
Integer,Huge,BubbleSortWhileNeeded,597070507
Integer,Mid,BubbleSortWhileNeeded,140683083
Integer,Small,BubbleSortUntilNoChange,2542
Integer,Medium,BubbleSortUntilNoChange,91207
Integer,Big,BubbleSortUntilNoChange,6910004
Integer,Huge,BubbleSortUntilNoChange,957356770
Integer,Mid,BubbleSortUntilNoChange,214392831
Integer,Small,SelectionSort,2123
Integer,Medium,SelectionSort,42692
Integer,Big,SelectionSort,2722049
Integer,Huge,SelectionSort,259112207
Integer,Mid,SelectionSort,64865079
Character,Small,QuickSort,2082
Character,Medium,QuickSort,10022
Character,Big,QuickSort,189904
Character,Huge,QuickSort,9546933
Character,Mid,QuickSort,2677341
Character,Small,BubbleSortWhileNeeded,1554
Character,Medium,BubbleSortWhileNeeded,55043
Character,Big,BubbleSortWhileNeeded,3931087
Character,Huge,BubbleSortWhileNeeded,468161063
Character,Mid,BubbleSortWhileNeeded,107118331
Character,Small,BubbleSortUntilNoChange,1877
Character,Medium,BubbleSortUntilNoChange,79003
Character,Big,BubbleSortUntilNoChange,6717094
Character,Huge,BubbleSortUntilNoChange,746011709
Character,Mid,BubbleSortUntilNoChange,175043880
Character,Small,SelectionSort,1582
Character,Medium,SelectionSort,43099
Character,Big,SelectionSort,2598377
Character,Huge,SelectionSort,252728399
Character,Mid,SelectionSort,63385394
Byte,Small,QuickSort,2522
Byte,Medium,QuickSort,14533
Byte,Big,QuickSort,167067
Byte,Huge,QuickSort,3110931
Byte,Mid,QuickSort,1126474
Byte,Small,BubbleSortWhileNeeded,1292
Byte,Medium,BubbleSortWhileNeeded,48671
Byte,Big,BubbleSortWhileNeeded,4023097
Byte,Huge,BubbleSortWhileNeeded,470367569
Byte,Mid,BubbleSortWhileNeeded,106696266
Byte,Small,BubbleSortUntilNoChange,1267
Byte,Medium,BubbleSortUntilNoChange,91188
Byte,Big,BubbleSortUntilNoChange,6791637
Byte,Huge,BubbleSortUntilNoChange,759378359
Byte,Mid,BubbleSortUntilNoChange,177436964
Byte,Small,SelectionSort,1785
Byte,Medium,SelectionSort,41565
Byte,Big,SelectionSort,2626616
Byte,Huge,SelectionSort,254321495
Byte,Mid,SelectionSort,63654177
Float,Small,QuickSort,2730
Float,Medium,QuickSort,11252
Float,Big,QuickSort,157477
Float,Huge,QuickSort,2104136
Float,Mid,QuickSort,950936
Float,Small,BubbleSortWhileNeeded,1622
Float,Medium,BubbleSortWhileNeeded,48883
Float,Big,BubbleSortWhileNeeded,4253626
Float,Huge,BubbleSortWhileNeeded,587666269
Float,Mid,BubbleSortWhileNeeded,127902751
Float,Small,BubbleSortUntilNoChange,2339
Float,Medium,BubbleSortUntilNoChange,99330
Float,Big,BubbleSortUntilNoChange,7567783
Float,Huge,BubbleSortUntilNoChange,937854492
Float,Mid,BubbleSortUntilNoChange,200053382
Float,Small,SelectionSort,2370
Float,Medium,SelectionSort,45899
Float,Big,SelectionSort,2901160
Float,Huge,SelectionSort,286277993
Float,Mid,SelectionSort,69808732
Double,Small,QuickSort,1971
Double,Medium,QuickSort,12185
Double,Big,QuickSort,155057
Double,Huge,QuickSort,2126663
Double,Mid,QuickSort,965330
Double,Small,BubbleSortWhileNeeded,1446
Double,Medium,BubbleSortWhileNeeded,54145
Double,Big,BubbleSortWhileNeeded,4426512
Double,Huge,BubbleSortWhileNeeded,577334650
Double,Mid,BubbleSortWhileNeeded,137226004
Double,Small,BubbleSortUntilNoChange,2117
Double,Medium,BubbleSortUntilNoChange,79748
Double,Big,BubbleSortUntilNoChange,7083560
Double,Huge,BubbleSortUntilNoChange,928965264
Double,Mid,BubbleSortUntilNoChange,220104635
Double,Small,SelectionSort,2148
Double,Medium,SelectionSort,45839
Double,Big,SelectionSort,3564558
Double,Huge,SelectionSort,313038561
Double,Mid,SelectionSort,78436919
Long,Small,QuickSort,2097
Long,Medium,QuickSort,11423
Long,Big,QuickSort,190142
Long,Huge,QuickSort,2045208
Long,Mid,QuickSort,922330
Long,Small,BubbleSortWhileNeeded,1097
Long,Medium,BubbleSortWhileNeeded,49771
Long,Big,BubbleSortWhileNeeded,5406357
Long,Huge,BubbleSortWhileNeeded,600587905
Long,Mid,BubbleSortWhileNeeded,129579356
Long,Small,BubbleSortUntilNoChange,1562
Long,Medium,BubbleSortUntilNoChange,92055
Long,Big,BubbleSortUntilNoChange,7763883
Long,Huge,BubbleSortUntilNoChange,837844564
Long,Mid,BubbleSortUntilNoChange,192681957
Long,Small,SelectionSort,1558
Long,Medium,SelectionSort,41384
Long,Big,SelectionSort,2989620
Long,Huge,SelectionSort,289441808
Long,Mid,SelectionSort,69555958
String,Big,QuickSort,1529185
String,Big,BubbleSortUntilNoChange,9394432
String,Big,BubbleSortWhileNeeded,4462154
String,Big,SelectionSort,3745697
